timestamp(ms),GPS[0].Lat,GPS[0].Lng,GPS[0].Alt,GPS[0].Spd,GPS[0].VZ,GPS[0].Yaw,IMU[0].GyrX,IMU[0].GyrY,IMU[0].GyrZ,IMU[0].AccX,IMU[0].AccY,IMU[0].AccZ,ORGN[0].Lat,ORGN[0].Lng,ORGN[0].Alt,XKF1[0].PN,XKF1[0].PE,XKF1[0].PD,XKF1[0].VN,XKF1[0].VE,XKF1[0].VD,XKF1[0].Roll,XKF1[0].Pitch,XKF1[0].Yaw,XKF1[0].GX,XKF1[0].GY,XKF1[0].GZ
88740.831,410998527,290255369,82.52,0.05100000277161598,-0.04500000178813934,0,0.04582004249095917,-0.03466033190488815,0.0008352420409210026,0.2988397479057312,-0.09497790038585663,-9.750598907470703,NaN,NaN,NaN,-2.328723907470703,-1.0704457759857178,0.3728758990764618,0.010121491737663746,0.03320923075079918,-0.01182466372847557,-1.19,1.06,6.2,-0.02,0.01,-0.03
88840.831,410998527,290255371,82.54,0.09600000083446503,-0.01600000075995922,0,0.06179310381412506,-0.10769023001194,0.03134780377149582,0.21216534078121185,-0.015840353444218636,-9.892597198486328,NaN,NaN,NaN,-2.333940267562866,-1.0646933317184448,0.37034690380096436,0.00410300400108099,0.04402677342295647,-0.038958191871643066,-0.7,0.64,6.39,-0.02,0.01,-0.03
88940.831,410998527,290255371,82.54,0.09600000083446503,-0.01600000075995922,0,0.07593251764774323,-0.16162189841270447,0.02915026620030403,0.2633797824382782,-0.19685098528862,-10.690149307250977,NaN,NaN,NaN,-2.336852550506592,-1.0583479404449463,0.3614084720611572,0.02086060866713524,0.059097934514284134,-0.1399095058441162,0.18999999999999995,-0.12,6.49,-0.02,0.01,-0.03
89040.831,410998527,290255372,82.6,0.11500000208616257,-0.42600002884864807,0,0.03957505151629448,-0.0426877923309803,0.004572274163365364,0.40418291091918945,-0.1399996280670166,-11.420673370361328,NaN,NaN,NaN,-2.3385801315307617,-1.0473531484603882,0.34172606468200684,0.06278102844953537,0.08702553808689117,-0.31967854499816895,0.54,-0.55,6.48,-0.02,0.01,-0.03
89140.831,410998527,290255372,82.6,0.11500000208616257,-0.42600002884864807,0,-0.048009421676397324,0.07232226431369781,0.03541029244661331,0.24235478043556213,-0.21669290959835052,-11.266037940979004,NaN,NaN,NaN,-2.3344905376434326,-1.033880591392517,0.304635614156723,0.08785097301006317,0.1295444369316101,-0.4821159243583679,0.64,-0.46,6.67,-0.02,0.01,-0.03
89240.831,410998527,290255375,82.74,0.23900000751018524,-0.6640000343322754,0,-0.14849421381950378,0.2405136078596115,0.10698670148849487,0.35407015681266785,-0.11585130542516708,-10.735198020935059,NaN,NaN,NaN,-2.328693151473999,-1.019942283630371,0.24991600215435028,0.11349842697381973,0.1498052477836609,-0.5945942401885986,-0.050000000000000044,0.8300000000000001,7.35,-0.02,0.01,-0.03
89340.831,410998527,290255375,82.74,0.23900000751018524,-0.6640000343322754,0,-0.09118473529815674,0.18182046711444855,0.1646435707807541,0.24623756110668182,0.042029958218336105,-9.959080696105957,NaN,NaN,NaN,-2.3199830055236816,-1.0044655799865723,0.1828920990228653,0.119898721575737,0.15939538180828094,-0.6431407928466797,-0.8499999999999999,1.92,8.31,-0.02,0.01,-0.03
89440.831,410998527,290255377,83.01,0.09200000762939453,-0.7920000553131104,0,-0.16431453824043274,0.07565675675868988,0.16825661063194275,0.10217469930648804,0.03853635862469673,-9.881863594055176,NaN,NaN,NaN,-2.3141837120056152,-0.9861812591552734,0.1089450865983963,0.11175572872161865,0.16386407613754272,-0.6664435267448425,-1.57,2.39,9.26,-0.02,0.01,-0.03
89540.831,410998527,290255377,83.01,0.09200000762939453,-0.7920000553131104,0,-0.06043699383735657,-0.04665132611989976,0.15925198793411255,0.29396188259124756,-0.1541013866662979,-9.774036407470703,NaN,NaN,NaN,-2.309194803237915,-0.968021035194397,0.03204469755291939,0.09666351228952408,0.1597067266702652,-0.6695890426635742,-1.68,2.09,10.35,-0.02,0.01,-0.03
89640.831,410998526,290255379,83.12,0.03500000014901161,-0.612000048160553,0,0.03885965794324875,-0.012443097308278084,0.1981232613325119,0.0012414619559422135,0.02300017699599266,-9.50438117980957,NaN,NaN,NaN,-2.3085691928863525,-0.9566096067428589,-0.04887427017092705,0.08641970157623291,0.1558331847190857,-0.6546458601951599,-1.65,1.98,11.52,-0.02,0.01,-0.03
89740.831,410998526,290255379,83.12,0.03500000014901161,-0.612000048160553,0,0.025600146502256393,0.058028046041727066,0.1575884371995926,0.1578415036201477,0.08254143595695496,-9.413795471191406,NaN,NaN,NaN,-2.307919979095459,-0.946489691734314,-0.12631995975971222,0.0641019269824028,0.15665948390960693,-0.6358290910720825,-1.41,2.27,12.38,-0.02,0.01,-0.03
89840.831,410998525,290255383,83.25,0.28600001335144043,-0.6550000309944153,0,-0.03470267355442047,-0.007716169580817223,0.07651856541633606,0.3763781189918518,-0.0414266511797905,-9.270764350891113,NaN,NaN,NaN,-2.3135077953338623,-0.9413461089134216,-0.19883115589618683,0.053779035806655884,0.1306043118238449,-0.6019735932350159,-1.46,2.28,12.88,-0.02,0.01,-0.03
89940.831,410998525,290255383,83.25,0.28600001335144043,-0.6550000309944153,0,0.025329062715172768,-0.060742348432540894,0.01248766016215086,0.049910835921764374,0.0777459666132927,-9.204448699951172,NaN,NaN,NaN,-2.3196561336517334,-0.9364829063415527,-0.26350635290145874,0.03975709527730942,0.14276568591594696,-0.5495231747627258,-1.17,2.05,12.97,-0.02,0.01,-0.03
90040.831,410998525,290255388,83.31,0.16600000858306885,-0.28700000047683716,0,0.07648931443691254,0.013088621199131012,-0.0730331614613533,0.18005147576332092,-0.08154787868261336,-9.124077796936035,NaN,NaN,NaN,-2.330477237701416,-0.9188840985298157,-0.32789063453674316,-0.0019071262795478106,0.16593222320079803,-0.4935167133808136,-0.72,2.03,12.54,-0.02,0.01,-0.03
90140.831,410998525,290255388,83.31,0.16600000858306885,-0.28700000047683716,0,-0.15400519967079163,-0.06789714843034744,-0.1511673927307129,0.09507175534963608,0.114706851541996,-9.175498962402344,NaN,NaN,NaN,-2.3407654762268066,-0.8986270427703857,-0.385994553565979,-0.010745218954980373,0.17987887561321259,-0.4530980587005615,-1.65,1.56,11.58,-0.02,0.01,-0.03
90240.831,410998525,290255391,83.39,0.11700000613927841,-0.3060000240802765,0,-0.2753308415412903,-0.1353893280029297,-0.26423078775405884,0.13504575192928314,-0.11329756677150726,-9.443219184875488,NaN,NaN,NaN,-2.352186918258667,-0.8771658539772034,-0.4329306483268738,-0.022783352062106133,0.18606312572956085,-0.4323486089706421,-2.95,0.74,10.05,-0.02,0.01,-0.03
90340.831,410998525,290255391,83.39,0.11700000613927841,-0.3060000240802765,0,-0.18879471719264984,-0.05653528496623039,-0.30121901631355286,0.02845645509660244,0.2340104877948761,-9.540799140930176,NaN,NaN,NaN,-2.359607458114624,-0.8582550287246704,-0.47615963220596313,-0.01644285023212433,0.16863805055618286,-0.4180915951728821,-4.07,0.25000000000000006,8.28,-0.02,0.01,-0.03
90440.831,410998526,290255393,83.46,0.1420000046491623,-0.37700000405311584,0,-0.10907648503780365,-0.03342296555638313,-0.34140467643737793,0.2428625375032425,0.11633016914129257,-9.645009994506836,NaN,NaN,NaN,-2.364530086517334,-0.8468524217605591,-0.5138139724731445,-0.0004819156602025032,0.11803185194730759,-0.4004884660243988,-4.64,0.10999999999999999,6.26,-0.02,0.01,-0.03
90540.831,410998526,290255393,83.46,0.1420000046491623,-0.37700000405311584,0,0.0685509592294693,0.0702056959271431,-0.3599255383014679,-0.0720164105296135,0.19332085549831388,-9.67220687866211,NaN,NaN,NaN,-2.36547589302063,-0.8393813371658325,-0.5545749664306641,0.022289207205176353,0.08303716033697128,-0.4200016260147095,-4.36,0.25,4.23,-0.02,0.01,-0.03
90640.831,410998525,290255394,83.59,0.10400000214576721,-0.43300002813339233,0,0.06023537367582321,0.060930024832487106,-0.34671905636787415,-0.09597274661064148,0.016586508601903915,-9.865294456481934,NaN,NaN,NaN,-2.3637027740478516,-0.8385264873504639,-0.6006839275360107,0.018329493701457977,0.042830269783735275,-0.4323570430278778,-3.8,0.58,2.21,-0.02,0.01,-0.03
90740.831,410998525,290255394,83.59,0.10400000214576721,-0.43300002813339233,0,0.06935517489910126,-0.00020831276196986437,-0.3347472846508026,-0.02472612075507641,0.087775819003582,-9.825669288635254,NaN,NaN,NaN,-2.3610966205596924,-0.8404510021209717,-0.650171160697937,0.016117572784423828,0.0025087844114750624,-0.4423865079879761,-3.34,0.77,0.3500000000000001,-0.02,0.01,-0.03
90840.831,410998524,290255395,83.72,0.052000001072883606,-0.6480000019073486,0,0.027836592867970467,0.05626855045557022,-0.30418428778648376,-0.06839338690042496,-0.022898513823747635,-9.895719528198242,NaN,NaN,NaN,-2.3675899505615234,-0.838978111743927,-0.7035303115844727,0.0061622620560228825,-0.018510568886995316,-0.46289053559303284,-3.49,0.91,358.8,-0.02,0.01,-0.03
90940.831,410998524,290255395,83.72,0.052000001072883606,-0.6480000019073486,0,-0.09510231018066406,-0.008390363305807114,-0.18022380769252777,0.04259008541703224,0.30296432971954346,-9.913363456726074,NaN,NaN,NaN,-2.3729968070983887,-0.8407706618309021,-0.7592098712921143,-0.006998682394623758,-0.05726468935608864,-0.4814722239971161,-4.09,0.69,357.89,-0.02,0.01,-0.03
91040.831,410998523,290255393,83.84,0.10500000417232513,-0.4870000183582306,0,0.02655999176204206,0.014831238426268108,-0.08451446145772934,0.09813207387924194,0.10469403117895126,-9.852827072143555,NaN,NaN,NaN,-2.38155198097229,-0.8474483489990234,-0.8258118629455566,-0.02280917763710022,-0.08798941969871521,-0.5150795578956604,-3.87,0.45,357.67,-0.02,0.01,-0.03
91140.831,410998523,290255393,83.84,0.10500000417232513,-0.4870000183582306,0,0.09734167903661728,-0.06016220152378082,0.03877631202340126,-0.18241721391677856,0.11936240643262863,-9.956310272216797,NaN,NaN,NaN,-2.389185905456543,-0.8574329614639282,-0.8949425220489502,-0.03011239878833294,-0.11679338663816452,-0.5394794940948486,-3.11,0.27,358.09,-0.02,0.01,-0.03
91240.831,410998520,290255391,83.93,0.17500001192092896,-0.4790000319480896,0,0.10885991156101227,-0.005027147009968758,0.1249561458826065,-0.23768579959869388,0.05698510259389877,-9.88113021850586,NaN,NaN,NaN,-2.4021871089935303,-0.8689458966255188,-0.9630693197250366,-0.0406058132648468,-0.12658755481243134,-0.5376687049865723,-2.62,0.29,359.04,-0.02,0.01,-0.03
91340.831,410998520,290255391,83.93,0.17500001192092896,-0.4790000319480896,0,0.09224814176559448,-0.06275981664657593,0.23110491037368774,-0.02053903043270111,0.17353211343288422,-9.655362129211426,NaN,NaN,NaN,-2.415517807006836,-0.8817375898361206,-1.030488133430481,-0.0495268888771534,-0.13218680024147034,-0.5455907583236694,-2.35,-0.07,0.44999999999998863,-0.02,0.01,-0.03
91440.831,410998519,290255388,84.01,0.1420000046491623,-0.47700002789497375,0,0.024736840277910233,-0.03749502822756767,0.2298702448606491,0.020697182044386864,0.10251873731613159,-9.864091873168945,NaN,NaN,NaN,-2.4320545196533203,-0.8950638771057129,-1.0930455923080444,-0.05224701389670372,-0.1395089477300644,-0.5546327829360962,-2.42,-0.46,1.92,-0.02,0.01,-0.03
91540.831,410998519,290255388,84.01,0.1420000046491623,-0.47700002789497375,0,-0.02731279656291008,-0.06942442059516907,0.2640012800693512,0.03058621473610401,0.16390903294086456,-9.712790489196777,NaN,NaN,NaN,-2.445265531539917,-0.909166693687439,-1.153754472732544,-0.05356834828853607,-0.15115544199943542,-0.5456568002700806,-2.52,-0.79,3.48,-0.02,0.01,-0.03
91640.831,410998519,290255388,84.01,0.1420000046491623,-0.47700002789497375,0,0.013173681683838367,-0.02224631793797016,0.27132129669189453,-0.06062651798129082,0.208438903093338,-9.531563758850098,NaN,NaN,NaN,-2.445265531539917,-0.909166693687439,-1.153754472732544,-0.05356834828853607,-0.15115544199943542,-0.5456568002700806,-2.52,-0.79,3.48,-0.02,0.01,-0.03
91740.831,410998518,290255385,84.1,0.1940000057220459,-0.34300002455711365,0,0.0016627542208880186,0.06138571351766586,0.22025462985038757,-0.16806000471115112,0.26963135600090027,-9.536983489990234,NaN,NaN,NaN,-2.452702760696411,-0.9214393496513367,-1.2106969356536865,-0.041507475078105927,-0.15113362669944763,-0.5334489941596985,-2.62,-0.69,4.9,-0.02,0.01,-0.03
91840.831,410998516,290255381,84.2,0.17000000178813934,-0.38700002431869507,0,-0.0460168682038784,0.056497249752283096,0.1878240555524826,-0.19855046272277832,-0.030302157625555992,-9.589340209960938,NaN,NaN,NaN,-2.4599123001098633,-0.9355302453041077,-1.2666760683059692,-0.024174081161618233,-0.15541517734527588,-0.5412594079971313,-2.88,-0.2099999999999999,6.09,-0.02,0.01,-0.03
91940.831,410998516,290255381,84.2,0.17000000178813934,-0.38700002431869507,0,-0.017556775361299515,-0.021978067234158516,0.1651587039232254,-0.14263969659805295,-0.11063829064369202,-9.65771198272705,NaN,NaN,NaN,-2.4724271297454834,-0.9506089091300964,-1.3170709609985352,-0.0348912738263607,-0.18218185007572174,-0.5320162773132324,-3.13,-0.07999999999999999,7.1,-0.02,0.01,-0.03
92040.831,410998515,290255377,84.29,0.24400001764297485,-0.5120000243186951,0,0.08564413338899612,-0.1387452483177185,0.11981701105833054,-0.21633309125900269,0.011398068629205227,-9.618694305419922,NaN,NaN,NaN,-2.484062433242798,-0.9679097533226013,-1.369474172592163,-0.026573117822408676,-0.1894313097000122,-0.5391469597816467,-2.89,-0.53,7.92,-0.02,0.01,-0.03
92140.831,410998515,290255377,84.29,0.24400001764297485,-0.5120000243186951,0,0.05895135551691055,-0.05067497119307518,0.09598571807146072,0.0033413791097700596,-0.007500782608985901,-9.655061721801758,NaN,NaN,NaN,-2.494640827178955,-0.9863463640213013,-1.4223111867904663,-0.015610957518219948,-0.21243320405483246,-0.5397988557815552,-2.37,-0.97,8.55,-0.02,0.01,-0.03
92240.831,410998515,290255371,84.43,0.2370000183582306,-0.5690000057220459,0,0.07096268981695175,-0.02854355424642563,0.035534802824258804,0.02882218174636364,-0.1306605339050293,-9.6669340133667,NaN,NaN,NaN,-2.5008363723754883,-1.0061333179473877,-1.4776611328125,0.0036251642741262913,-0.18651390075683594,-0.545674741268158,-1.88,-1.04,8.97,-0.02,0.01,-0.03
92340.831,410998515,290255371,84.43,0.2370000183582306,-0.5690000057220459,0,0.11361277103424072,-0.09714759141206741,-0.00913978647440672,-0.10387615859508514,-0.0680646002292633,-9.842703819274902,NaN,NaN,NaN,-2.502809524536133,-1.0258415937423706,-1.5329487323760986,0.024520397186279297,-0.1871161013841629,-0.5386101603507996,-1.24,-1.47,9,-0.02,0.01,-0.03
92440.831,410998516,290255368,84.53,0.11700000613927841,-0.5700000524520874,0,0.03920450806617737,0.03411427885293962,-0.07160601764917374,-0.1270672231912613,0.22117264568805695,-9.72617244720459,NaN,NaN,NaN,-2.500880002975464,-1.0443687438964844,-1.5913960933685303,0.06940034031867981,-0.16695062816143036,-0.5561153888702393,-0.69,-1.74,8.64,-0.02,0.01,-0.03
92540.831,410998516,290255368,84.53,0.11700000613927841,-0.5700000524520874,0,-0.08565343171358109,0.11417871713638306,-0.10742823779582977,0.04415274038910866,0.12495295703411102,-9.561073303222656,NaN,NaN,NaN,-2.4960029125213623,-1.0606887340545654,-1.6492588520050049,0.09181775897741318,-0.1348143070936203,-0.5647784471511841,-0.94,-1.43,8.1,-0.02,0.01,-0.03
92640.831,410998517,290255366,84.63,0.08100000023841858,-0.609000027179718,0,0.017863541841506958,0.13442979753017426,-0.09731992334127426,-0.07371695339679718,0.167039692401886,-9.690220832824707,NaN,NaN,NaN,-2.4887523651123047,-1.0740689039230347,-1.7059590816497803,0.1182345598936081,-0.12175077944993973,-0.5636120438575745,-1.35,-0.89,7.5,-0.02,0.01,-0.03
92740.831,410998517,290255366,84.63,0.08100000023841858,-0.609000027179718,0,0.01680270954966545,0.044548552483320236,-0.05233338102698326,-0.04688752070069313,0.19713009893894196,-9.8141450881958,NaN,NaN,NaN,-2.4832115173339844,-1.0836554765701294,-1.7637302875518799,0.13449980318546295,-0.09746523946523666,-0.574260950088501,-1.22,-0.44,7,-0.02,0.01,-0.03
92840.831,410998518,290255364,84.76,0.20200000703334808,-0.6450000405311584,0,-0.14899054169654846,-0.04030867666006088,-0.019090263172984123,0.05139201879501343,-0.13355740904808044,-9.781242370605469,NaN,NaN,NaN,-2.4768319129943848,-1.090185284614563,-1.826279878616333,0.12884999811649323,-0.07417427748441696,-0.5926059484481812,-1.54,-0.39,6.66,-0.02,0.01,-0.03
92940.831,410998518,290255364,84.76,0.20200000703334808,-0.6450000405311584,0,-0.11702936142683029,-0.030477536842226982,0.023283256217837334,-0.13704490661621094,0.11161228269338608,-9.79852294921875,NaN,NaN,NaN,-2.472599983215332,-1.0925334692001343,-1.8912980556488037,0.13462896645069122,-0.07816693186759949,-0.5979925990104675,-2.17,-0.49,6.66,-0.02,0.01,-0.03
93040.831,410998521,290255361,84.86,0.23000000417232513,-0.5570000410079956,0,-0.05113459378480911,0.028376836329698563,0.07198045402765274,-0.00686661945655942,-0.014891837723553179,-9.61221981048584,NaN,NaN,NaN,-2.4665892124176025,-1.0995874404907227,-1.959596872329712,0.14269442856311798,-0.09459491074085236,-0.6045687794685364,-2.47,-0.25,6.95,-0.02,0.01,-0.03
93140.831,410998521,290255361,84.86,0.23000000417232513,-0.5570000410079956,0,0.11719299107789993,0.06255462020635605,0.10582474619150162,0.031784236431121826,-0.04454360902309418,-9.741991996765137,NaN,NaN,NaN,-2.4603683948516846,-1.1101367473602295,-2.026682138442993,0.1454511284828186,-0.09682168066501617,-0.604968786239624,-2.16,0.10999999999999999,7.38,-0.02,0.01,-0.03
93240.831,410998524,290255361,84.91,0.14800000190734863,-0.5430000424385071,0,0.2054937779903412,-0.016393009573221207,0.10882550477981567,-0.18699383735656738,0.16436344385147095,-9.811168670654297,NaN,NaN,NaN,-2.452758550643921,-1.121940016746521,-2.097825050354004,0.14460253715515137,-0.09986844658851624,-0.6256279349327087,-1.04,0.25,8.01,-0.02,0.01,-0.03
93340.831,410998524,290255361,84.91,0.14800000190734863,-0.5430000424385071,0,0.07596928626298904,-0.004495668690651655,0.11996863037347794,0.04137450456619263,-0.005055376794189215,-9.660343170166016,NaN,NaN,NaN,-2.4439704418182373,-1.1320712566375732,-2.1667394638061523,0.1371602863073349,-0.07761935144662857,-0.6164618730545044,-0.20999999999999996,0.37,8.65,-0.02,0.01,-0.03
93440.831,410998526,290255360,85.02,0.18900001049041748,-0.5460000038146973,0,-0.04804261401295662,-0.08454183489084244,0.07414017617702484,-0.0973816141486168,0.22474117577075958,-9.690681457519531,NaN,NaN,NaN,-2.4365694522857666,-1.1345913410186768,-2.2353286743164062,0.11850562691688538,-0.04638197273015976,-0.6112237572669983,-0.19,0,9.15,-0.02,0.01,-0.03
93540.831,410998526,290255360,85.02,0.18900001049041748,-0.5460000038146973,0,-0.10687624663114548,-0.048784565180540085,0.07025893032550812,-0.03675280138850211,0.10774654150009152,-9.552266120910645,NaN,NaN,NaN,-2.4294028282165527,-1.131549596786499,-2.303004503250122,0.11971643567085266,-0.01257852278649807,-0.6032491326332092,-0.72,-0.39,9.5,-0.02,0.01,-0.03
93640.831,410998527,290255358,85.18,0.10900000482797623,-0.6540000438690186,0,-0.12006065994501114,0.0409507118165493,0.07295671105384827,-0.14550279080867767,0.026342935860157013,-9.559051513671875,NaN,NaN,NaN,-2.4211769104003906,-1.1300557851791382,-2.3696558475494385,0.11746887117624283,0.012701118364930153,-0.5943366885185242,-1.51,-0.2,9.08,-0.02,0.01,-0.03
93740.831,410998527,290255358,85.18,0.10900000482797623,-0.6540000438690186,0,-0.007457386236637824,0.10057822614908218,0.10328815132379532,-0.03722606226801872,0.273690402507782,-9.643279075622559,NaN,NaN,NaN,-2.411851644515991,-1.1296697854995728,-2.4319772720336914,0.12361332774162292,0.023120015859603882,-0.5909794569015503,-1.82,0.2700000000000001,9.76,-0.02,0.01,-0.03
93840.831,410998530,290255358,85.27,0.15300001204013824,-0.5410000085830688,0,0.10909075289964676,-0.003474603174254298,0.11932770907878876,-0.03301690146327019,0.15444697439670563,-9.511690139770508,NaN,NaN,NaN,-2.4047539234161377,-1.129368543624878,-2.4949824810028076,0.1147892102599144,0.021885227411985397,-0.5833297371864319,-1.41,0.27,10.52,-0.02,0.01,-0.03
93940.831,410998530,290255358,85.27,0.15300001204013824,-0.5410000085830688,0,0.02938735857605934,0.010916170664131641,0.09592906385660172,-0.1264186054468155,-0.10751785337924957,-9.668489456176758,NaN,NaN,NaN,-2.3987348079681396,-1.1280254125595093,-2.556856870651245,0.10142579674720764,0.04248524829745293,-0.5766065120697021,-1.1,0.18,11.09,-0.02,0.01,-0.03
